"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"848","Rutger McGroarty","PIT","R","8","110.81666666667","126","86","59.43","95","71","57.23","62","43","59.05","5","4","55.56","6.89","4.91","58.40","60","43","58.25","27","18","60.00","4","2","66.67","33","25","56.90","0","2","0.00","78","41","65.55","0","0","-","8.06","90.70","0.988","24","31","10","86","70.59","46","36","22","67.65"
"505","Martin Necas","CAR, COL","C","79","1210.0333333333","1466","1003","59.38","1059","756","58.35","679","512","57.01","68","60","53.13","66.04","62.5","51.38","694","505","57.88","265","234","53.11","36","31","53.73","429","271","61.29","22","19","53.66","883","543","61.92","10","7","58.82","10.01","88.28","0.983","223","236","100","833","69.04","463","344","288","61.65"
"275","Sam Reinhart","FLA","C","79","1240.0666666667","1474","1013","59.27","1041","737","58.55","665","487","57.73","61","56","52.14","64.33","50.78","55.89","642","420","60.45","271","161","62.73","29","27","51.79","371","259","58.89","12","12","50.00","949","636","59.87","19","11","63.33","9.17","88.50","0.977","265","267","183","829","59.15","479","394","347","57.99"
"705","Seth Jarvis","CAR","C","73","1029.5666666667","1264","869","59.26","893","608","59.49","545","418","56.59","58","52","52.73","62.67","47.39","56.94","579","393","59.57","240","171","58.39","27","18","60.00","339","222","60.43","17","19","47.22","770","511","60.11","11","12","47.83","10.64","87.56","0.982","224","219","128","649","63.64","394","294","295","57.18"
"105","Zach Hyman","EDM","L","73","1147.6","1409","970","59.23","1036","708","59.40","699","476","59.49","69","56","55.20","73.58","52.27","58.47","694","454","60.45","308","178","63.37","38","28","57.58","386","276","58.31","15","19","44.12","860","562","60.48","16","5","76.19","9.87","88.24","0.981","237","215","116","751","67.14","495","315","275","64.29"
"543","Eric Robinson","CAR","L","82","940.28333333333","1053","728","59.12","759","555","57.76","471","375","55.67","53","38","58.24","47.81","38.21","55.58","492","385","56.10","207","177","53.91","32","13","71.11","285","208","57.81","13","20","39.39","609","387","61.14","7","5","58.33","11.25","89.87","1.011","180","213","80","690","69.23","307","303","223","57.92"
"69","Dmitry Orlov","CAR","D","76","1358.6333333333","1531","1059","59.11","1085","800","57.56","673","551","54.98","69","56","55.20","71.7","51.62","58.14","684","526","56.53","271","249","52.12","30","29","50.85","413","277","59.86","21","20","51.22","934","564","62.35","15","7","68.18","10.25","89.84","1.001","166","314","136","971","54.97","423","463","349","54.79"
"18","Jordan Staal","CAR","C","75","980.28333333333","1192","825","59.10","831","592","58.40","505","390","56.42","49","36","57.65","57.87","38.95","59.77","535","403","57.04","236","186","55.92","29","23","55.77","299","217","57.95","6","7","46.15","708","517","57.80","10","5","66.67","9.70","90.77","1.005","204","302","195","624","51.13","337","390","400","45.73"
"246","Nathan MacKinnon","COL","C","79","1490.5333333333","1882","1309","58.98","1337","947","58.54","903","615","59.49","100","68","59.52","97.09","76.79","55.84","987","631","61.00","363","281","56.37","43","34","55.84","624","350","64.07","32","13","71.11","1118","733","60.40","15","11","57.69","11.07","88.94","1.000","343","309","146","924","70.14","730","467","417","63.64"
"276","Leon Draisaitl","EDM","C","71","1291.0166666667","1589","1105","58.98","1190","827","59.00","835","552","60.20","88","54","61.97","85.79","60.98","58.45","791","534","59.70","328","203","61.77","46","21","68.66","463","331","58.31","21","21","50.00","952","634","60.03","19","7","73.08","10.54","90.22","1.008","248","252","170","734","59.33","547","372","356","60.58"
"883","Hunter Brzustewicz","CGY","D","1","18.383333333333","23","16","58.97","19","13","59.38","15","8","65.22","2","0","100.00","1.42","0.3","82.38","10","4","71.43","4","1","80.00","2","0","100.00","6","3","66.67","0","0","-","13","12","52.00","0","0","-","13.33","100.00","1.133","1","1","1","17","50.00","7","5","4","63.64"
"655","Sam Poulin","PIT","R","7","69.233333333333","86","60","58.90","58","53","52.25","33","39","45.83","2","1","66.67","4.19","3.32","55.77","42","31","57.53","16","12","57.14","2","0","100.00","26","19","57.78","0","1","0.00","42","36","53.85","0","0","-","6.06","97.44","1.035","6","18","9","60","40.00","15","23","17","46.88"
"354","Mathew Barzal","NYI","C","30","524.08333333333","663","466","58.72","468","321","59.32","302","221","57.74","31","19","62.00","31.5","21.04","59.96","319","210","60.30","125","88","58.69","17","7","70.83","194","122","61.39","7","6","53.85","381","263","59.16","5","3","62.50","10.26","91.40","1.017","71","97","64","349","52.59","173","153","133","56.54"
"192","Jordan Martinook","CAR","L","79","1030.9333333333","1238","872","58.67","871","619","58.46","514","404","55.99","50","36","58.14","58.3","40","59.31","545","407","57.25","238","193","55.22","28","23","54.90","307","214","58.93","7","7","50.00","744","559","57.10","10","6","62.50","9.73","91.09","1.008","208","313","191","648","52.13","342","414","397","46.28"
"766","Mike Hardman","N.J","L","2","17.916666666667","17","12","58.62","12","7","63.16","6","3","66.67","1","1","50.00","1.27","0.37","77.38","9","6","60.00","6","1","85.71","1","0","100.00","3","5","37.50","0","1","0.00","7","6","53.85","0","0","-","16.67","66.67","0.833","3","6","0","21","100.00","5","9","2","71.43"
"396","Jalen Chatfield","CAR","D","79","1344.6666666667","1528","1085","58.48","1088","814","57.20","683","560","54.95","68","50","57.63","67.84","52.74","56.26","680","535","55.97","272","258","51.32","28","24","53.85","408","277","59.56","21","20","51.22","935","590","61.31","16","6","72.73","9.96","91.07","1.010","171","321","143","1024","54.46","427","464","370","53.58"
"435","Riley Stillman","CAR","D","5","34.95","38","27","58.46","29","18","61.70","21","10","67.74","2","3","40.00","1.94","0.81","70.55","18","13","58.06","9","4","69.23","1","1","50.00","9","9","50.00","1","1","50.00","21","17","55.26","0","1","0.00","9.52","70.00","0.795","2","10","5","33","28.57","6","15","12","33.33"
"774","Scott Morrow","CAR","D","14","211.96666666667","271","193","58.41","187","148","55.82","126","98","56.25","14","10","58.33","12.71","11.83","51.80","141","107","56.85","49","49","50.00","9","4","69.23","92","58","61.33","5","4","55.56","150","94","61.48","0","2","0.00","11.11","89.80","1.009","36","55","25","129","59.02","83","80","42","66.40"
"228","Carter Verhaeghe","FLA","C","81","1239.4333333333","1521","1084","58.39","1103","826","57.18","736","558","56.88","59","66","47.20","70.55","58.94","54.48","698","457","60.43","268","197","57.63","30","32","48.39","430","260","62.32","13","15","46.43","906","641","58.56","15","13","53.57","8.02","88.17","0.962","229","271","161","906","58.72","440","377","311","58.59"
"560","Andrei Svechnikov","CAR","R","72","997.13333333333","1243","891","58.25","868","679","56.11","542","463","53.93","51","57","47.22","57.51","53.59","51.76","556","439","55.88","201","208","49.14","20","33","37.74","355","231","60.58","18","14","56.25","773","485","61.45","13","7","65.00","9.41","87.69","0.971","217","212","114","695","65.56","404","305","271","59.85"
"559","Jesperi Kotkaniemi","CAR","C","78","983.88333333333","1143","820","58.23","791","613","56.34","507","404","55.65","52","40","56.52","50.85","39.99","55.98","505","401","55.74","193","178","52.02","26","17","60.47","312","223","58.32","18","15","54.55","701","443","61.28","8","7","53.33","10.26","90.10","1.004","178","219","94","684","65.44","323","324","232","58.20"
"840","Kirill Kudryavtsev","VAN","D","2","25.883333333333","25","18","58.14","19","14","57.58","9","5","64.29","1","0","100.00","0.9","0.59","60.21","12","5","70.59","3","2","60.00","1","0","100.00","9","3","75.00","0","0","-","14","15","48.28","0","0","-","11.11","100.00","1.111","2","1","2","26","50.00","6","3","7","46.15"
"621","Nolan Foote","N.J","L","7","67.916666666667","68","49","58.12","50","35","58.82","33","23","58.93","3","3","50.00","2.56","1.88","57.63","23","31","42.59","8","12","40.00","1","1","50.00","15","19","44.12","2","1","66.67","43","20","68.25","0","1","0.00","9.09","86.96","0.960","9","6","8","77","52.94","18","10","12","60.00"
"412","Rasmus Asplund","FLA","C","6","46.166666666667","47","34","58.02","39","22","63.93","22","19","53.66","0","2","0.00","2.32","1.21","65.75","22","12","64.71","8","5","61.54","0","2","0.00","14","7","66.67","0","0","-","31","21","59.62","0","0","-","0.00","89.47","0.895","11","14","6","47","64.71","15","17","12","55.56"
"359","Jack Roslovic","CAR","C","81","999.86666666667","1182","859","57.91","814","652","55.53","474","441","51.80","50","56","47.17","50.68","47.27","51.74","528","435","54.83","180","210","46.15","18","25","41.86","348","225","60.73","20","19","51.28","726","436","62.48","12","11","52.17","10.55","87.30","0.979","198","206","105","706","65.35","352","293","263","57.24"
"2","Brent Burns","CAR","D","82","1383.5833333333","1725","1266","57.67","1218","919","57.00","748","603","55.37","79","73","51.97","82.9","69.2","54.51","775","604","56.20","315","257","55.07","44","34","56.41","460","347","57.00","15","20","42.86","1058","734","59.04","17","15","53.13","10.56","87.89","0.985","242","264","183","958","56.94","560","424","471","54.32"
"133","Mike Reilly","NYI","D","18","241.15","297","218","57.67","220","158","58.20","130","108","54.62","6","9","40.00","14.98","9.97","60.04","142","95","59.92","62","33","65.26","5","5","50.00","80","62","56.34","1","2","33.33","167","116","59.01","0","2","0.00","4.62","91.67","0.963","52","53","18","242","74.29","99","75","51","66.00"
"568","Barrett Hayton","UTA","C","82","1088.5666666667","1286","944","57.67","912","682","57.21","578","449","56.28","47","48","49.47","62.69","49.15","56.05","594","415","58.87","256","171","59.95","27","22","55.10","338","244","58.08","14","18","43.75","767","574","57.20","4","5","44.44","8.13","89.31","0.974","219","246","182","868","54.61","409","319","332","55.20"
"562","Jack Drury","CAR, COL","C","72","767.91666666667","865","641","57.44","607","432","58.42","367","287","56.12","29","28","50.88","36.7","29.52","55.42","364","301","54.74","134","140","48.91","11","18","37.93","230","161","58.82","12","8","60.00","537","360","59.87","6","2","75.00","7.90","90.24","0.981","123","176","109","596","53.02","223","249","250","47.15"
"526","Emil Bemstrom","PIT","C","14","112.51666666667","101","75","57.39","65","52","55.56","46","32","58.97","1","1","50.00","3.83","2.85","57.37","40","33","54.79","15","11","57.69","0","0","-","25","22","53.19","1","1","50.00","61","47","56.48","0","0","-","2.17","96.88","0.990","14","27","13","106","51.85","28","33","27","50.91"
"770","Josh Doan","UTA","R","51","615.25","674","501","57.36","477","358","57.13","303","231","56.74","23","22","51.11","32.01","21.25","60.10","298","196","60.32","126","76","62.38","10","12","45.45","172","120","58.90","7","5","58.33","406","316","56.23","6","4","60.00","7.59","90.48","0.981","104","156","79","538","56.83","186","201","155","54.55"
"379","Evan Rodrigues","FLA","C","82","1126.8333333333","1280","955","57.27","924","726","56.00","598","470","55.99","47","48","49.47","52.48","48.16","52.15","518","445","53.79","202","203","49.88","22","25","46.81","316","242","56.63","9","13","40.91","839","568","59.63","15","8","65.22","7.86","89.79","0.976","246","210","167","842","59.56","433","296","322","57.35"
"665","Jordan Spence","L.A","D","79","1188.6166666667","1302","972","57.26","918","657","58.29","574","427","57.34","58","34","63.04","51.89","40.86","55.94","574","428","57.29","230","180","56.10","34","13","72.34","344","248","58.11","15","15","50.00","750","531","58.55","9","5","64.29","10.10","92.04","1.021","116","228","125","945","48.13","330","378","280","54.10"
"843","Maveric Lamoureux","UTA","D","15","230.38333333333","229","171","57.25","150","124","54.74","89","87","50.57","10","7","58.82","8.93","6.66","57.28","94","71","56.97","32","23","58.18","5","2","71.43","62","48","56.36","4","2","66.67","143","108","56.97","1","3","25.00","11.24","91.95","1.032","33","39","35","217","48.53","72","69","64","52.94"
"199","Jaccob Slavin","CAR","D","80","1474.2666666667","1769","1322","57.23","1229","960","56.14","737","626","54.07","81","70","53.64","85.47","62.82","57.64","793","618","56.20","322","260","55.33","44","35","55.70","471","358","56.82","15","21","41.67","1067","792","57.40","19","13","59.38","10.99","88.82","0.998","239","272","182","973","56.77","553","451","499","52.57"
"209","Jaycob Megna","FLA","D","8","113.93333333333","111","83","57.22","78","55","58.65","46","35","56.79","1","3","25.00","3.34","2.93","53.22","43","34","55.84","10","17","37.04","1","2","33.33","33","17","66.00","0","1","0.00","71","50","58.68","0","0","-","2.17","91.43","0.936","14","25","13","105","51.85","23","34","28","45.10"
"281","Kevin Fiala","L.A","L","81","1250.2","1426","1069","57.15","1026","739","58.13","656","492","57.14","55","57","49.11","60.53","50.05","54.74","603","465","56.46","245","186","56.84","25","28","47.17","358","279","56.20","16","13","55.17","871","634","57.87","13","13","50.00","8.38","88.41","0.968","163","187","156","945","51.10","392","348","342","53.41"
"213","Nate Schmidt","FLA","D","80","1165.2666666667","1228","925","57.04","862","668","56.34","531","432","55.14","44","39","53.01","51.52","36.8","58.33","525","382","57.88","213","159","57.26","19","23","45.24","312","223","58.32","12","10","54.55","805","570","58.55","13","6","68.42","8.29","90.97","0.993","181","254","139","997","56.56","400","377","281","58.74"
"642","Jack Hughes","N.J","C","62","1044.95","1261","956","56.88","861","686","55.66","564","450","55.62","61","48","55.96","59.45","46.9","55.90","608","433","58.41","222","180","55.22","28","23","54.90","386","253","60.41","23","13","63.89","717","502","58.82","10","8","55.56","10.82","89.33","1.001","193","169","44","819","81.43","396","272","157","71.61"
"668","Vasily Podkolzin","EDM","R","82","1021.2833333333","1138","872","56.62","838","600","58.28","579","415","58.25","43","42","50.59","52.79","36.23","59.30","511","393","56.53","201","140","58.94","19","18","51.35","310","253","55.06","13","17","43.33","665","518","56.21","10","7","58.82","7.43","89.88","0.973","148","228","133","751","52.67","307","310","263","53.86"
"614","Corey Schueneman","STL","D","4","54.466666666667","60","46","56.60","46","25","64.79","35","16","68.63","1","1","50.00","2.67","1.71","60.98","28","22","56.00","12","11","52.17","1","1","50.00","16","11","59.26","0","0","-","33","25","56.90","0","0","-","2.86","93.75","0.966","6","11","11","43","35.29","18","12","17","51.43"
"548","Quinn Hughes","VAN","D","68","1485.4","1595","1225","56.56","1139","910","55.59","744","594","55.61","85","76","52.80","70.6","60.59","53.82","738","555","57.08","298","252","54.18","40","32","55.56","440","303","59.22","25","21","54.35","988","678","59.30","16","17","48.48","11.42","87.21","0.986","198","286","126","943","61.11","556","452","303","64.73"
"242","Artturi Lehkonen","COL","L","69","1179.9833333333","1374","1057","56.52","1001","801","55.55","684","505","57.53","85","48","63.91","71.71","62.19","53.55","702","478","59.49","261","209","55.53","39","22","63.93","441","269","62.11","24","10","70.59","788","643","55.07","14","11","56.00","12.43","90.50","1.029","236","228","115","774","67.24","469","349","336","58.26"
"511","Cale Makar","COL","D","80","1591.9833333333","1883","1454","56.43","1311","1049","55.55","886","674","56.79","102","71","58.96","93.1","78.58","54.23","946","645","59.46","341","284","54.56","40","35","53.33","605","361","62.63","36","17","67.92","1148","898","56.11","15","9","62.50","11.51","89.47","1.010","344","298","211","938","61.98","777","490","502","60.75"
"274","Aaron Ekblad","FLA","D","56","1030.0166666667","1223","958","56.08","896","721","55.41","596","481","55.34","51","43","54.26","55.25","48.28","53.37","532","417","56.06","223","180","55.33","21","23","47.73","309","237","56.59","5","7","41.67","769","589","56.63","23","11","67.65","8.56","91.06","0.996","147","182","154","838","48.84","367","302","327","52.88"
"313","Gustav Forsling","FLA","D","80","1581.5833333333","1822","1428","56.06","1316","1066","55.25","875","702","55.49","78","53","59.54","81.32","62.41","56.58","787","618","56.01","329","265","55.39","35","27","56.45","458","353","56.47","13","13","50.00","1142","883","56.40","27","13","67.50","8.91","92.45","1.014","237","264","202","1222","53.99","540","452","456","54.22"
"408","Adam Fox","NYR","D","74","1354.6833333333","1552","1217","56.05","1101","886","55.41","715","599","54.41","78","69","53.06","76.82","68.32","52.93","731","555","56.84","298","244","54.98","33","38","46.48","433","311","58.20","31","17","64.58","997","687","59.20","10","9","52.63","10.91","88.48","0.994","300","230","166","921","64.38","630","402","363","63.44"
"273","Tomas Nosek","FLA","L","59","510.56666666667","530","416","56.03","366","307","54.38","230","206","52.75","15","13","53.57","24.81","17.27","58.96","241","171","58.50","113","80","58.55","6","7","46.15","128","91","58.45","4","5","44.44","315","263","54.50","5","1","83.33","6.52","93.69","1.002","81","140","65","453","55.48","134","192","142","48.55"
"43","Roman Josi","NSH","D","53","1075.75","1293","1016","56.00","901","764","54.11","581","516","52.96","48","71","40.34","59.11","55.69","51.49","590","475","55.40","228","198","53.52","19","25","43.18","362","277","56.65","14","24","36.84","877","560","61.03","10","17","37.04","8.26","86.24","0.945","210","170","103","746","67.09","550","290","262","67.73"
"786","Mackie Samoskevich","FLA","R","72","839.16666666667","932","733","55.98","685","551","55.42","446","353","55.82","29","33","46.77","41.74","33.84","55.23","416","298","58.26","174","131","57.05","14","17","45.16","242","167","59.17","8","11","42.11","607","464","56.68","7","3","70.00","6.50","90.65","0.972","179","176","92","710","66.05","329","262","205","61.61"
